company,url_about_us
NTT,https://www.global.ntt/about-us/
Henneo,https://www.henneo.com/quienes-somos/mision-vision-y-valores/
Caixabank,https://www.caixabank.com/es/sobre-nosotros/conocenos/mision-vision-valores.html
Getnet,https://www.getnet.eu/sobre-getnet
Merlin Digital Partner,https://www.merlindp.com/en/merliners
Darwin AI,https://www.getdarwin.ai/es/about-us?utm_source=Google&utm_campaign=BOFU-GG-TF-ESP-sembrand-AON&utm_content=generico&utm_term=darwin+ai%7Cphid-019a9c6b-ba04-7bd4-b364-863dbd6f87d2
Qualentum,https://www.qualentum.com/nosotros/
Plexus,https://www.plexus.es/somos/
Grupo Digital,https://www.grupodigital.eu/nosotros/
Social You,https://socialyou.es
Extia,https://www.extia-group.com/es-es/about-us
Sopra-Steria,https://www.soprasteria.es/conocenos/nuestra-mision
Accenture,https://www.accenture.com/us-en/about/company-index
Rentokil Initial,https://www.rentokil-initial.com/about-us.aspx
Krell Consulting & Training,https://krell-consulting.com/sobre-nosotros/
SEAT SA,https://www.seat.es/sobre-seat/creatividad-urbana
Raona,https://raona.com/quienes-somos/
Manpower Trabajo Temporal,https://www.manpower.es/es/quienes-somos
Randstad ES,https://www.randstad.es/nosotros/
Fundación Universitaria San Pablo CEU,https://www.uspceu.com/conocenos/modelo-de-universidad
Babel,https://babelgroup.com/cultura-babel/
Michael Page,https://www.page.com/about-us
ZYLK,https://www.zylk.net/es/about-us
IRIUM - Spain,https://www.irium.es/about
Plain Concepts,https://www.plainconcepts.com/es/quienes-somos/
BIP Group,https://bipgroup.com/about-us.php
"Monlau Centre d'Estudis, S.A.",https://monlaucorporate.com
Tecnalia,https://www.tecnalia.com/quienes-somos
SlashMobility,https://slashmobility.com/empresa/
RDT,https://www.rdt.com/es/sobre-rdt?_gl=1*f7qx*_up*MQ..*_ga*NzcxOTk5NjUuMTc2MzU2MTc1Mg..*_ga_4CM4J2W2V2*czE3NjM1NjE3NTEkbzEkZzAkdDE3NjM1NjE3NTEkajYwJGwwJGgw
Infinity Neural,https://infinityneural.com/
Primer Impacto,https://primer-impacto.com/nosotros/
Group,https://www.group.sener/conocenos/proposito-valores/
Bhkengineering,https://bhkengineering.com
EY,https://www.ey.com/es_es/about-us
Telekom,https://www.telekom.com/en/company/companyprofile/company-profile-625808
Talent-R,https://talent-r.com/about-us/
Prishia,https://prishia.es
Teciman,https://www.teciman.com/quienes-somos/
Cencora,https://www.cencora.com/about
Inglesparapueblos,https://inglesparapueblos.com
Everfield,https://everfield.com/who-we-are
Inetum,https://www.inetum.com/es/sobre-nosotros
Dxc,https://dxc.com/us/en/about-us
Trigo Group,https://www.trigo-group.com/en/company/about-TRIGO
Elreferente,https://elreferente.es/directorio/findasense/
Newsroom,https://newsroom.feverup.com/en-US/about/
Adeccogroup,https://www.adeccogroup.com/our-group/about-us
Segurosnogal,https://www.segurosnogal.es/nosotros/
Quironsalud,https://www.quironsalud.com/es/grupo/quienes-somos
Iti,https://www.iti.es/sobre-iti/que-es-iti/
Siemens,https://www.siemens.com/global/en/company/about.html
Ikerlan,https://www.ikerlan.es/somos-ikerlan
Metaqare,https://metaqare.ai/company.php#about
Logiscool,https://www.logiscool.com/es/our-story
Iberia,https://iberia.viseo.com/quienes-somos/
Inkoova,https://inkoova.com/empresa/
Hays,https://www.hays.es/acerca-de-hays
Thelabventures,https://www.thelabventures.com/
Sdi,https://www.sdi.es/empresa/
Impulso Veritas Solutions Dd0415,https://impulso-veritas-solutions-dd0415.webflow.io/quienes-somos
Jobs,https://jobs.talentconnect.ai
Oftex,https://www.oftex.es/solucion-integral/
Prodwaregroup,https://www.prodwaregroup.com/es-es/vision/
Garajedeideas,https://www.garajedeideas.com/es/approach/overview
Clara,https://www.clara.com/es-mx/acerca-de-clara
Gamblingcg,https://www.gamblingcg.com
Elcorteingles,https://www.elcorteingles.es/informacioncorporativa/es/quienes-somos/modelo-de-negocio/
Empresite,https://empresite.eleconomista.es/CASUSBELLI-CAPITAL.html
Ecix,https://ecix.tech
Ftranvia,https://ftranvia.org/mision-vision-y-valores/
Cmvconsultores,https://www.cmvconsultores.es/empresa.html
Lefebvre,https://www.lefebvre.es/conocenos/
Multiopticas,https://www.multiopticas.com/es/info/sobre-nosotros.html
Geneo,https://www.geneo.co.uk/about-geneo-lean-consulting-and-software/
Adevinta,https://www.adevinta.com/about-us/
Optirankapp,https://optirankapp.com/
Kova Builder,https://kova-builder.com/about
Ocaglobal,https://www.ocaglobal.com/es/conocenos/
Oowlish,https://www.oowlish.com/#about-us
Circet,https://www.circet.com/company/overview
Qsalud,https://qsalud.com/quienes-somos/
